customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
3195-TQDZX,0,0.1851,0.2756,27.6,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.25,243.0,3,Month-to-month,Electronic check,3279
0278-YXOOG,1,0.1628,0.2761,27.6,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,21.05,252.6,5,Month-to-month,Mailed check,3276
4832-VRBMR,0,0.184,0.2756,27.6,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,103.15,1237.8,65,One year,Bank transfer (automatic),3283
2279-AXJJK,0,0.1767,0.2763,27.6,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,95.65,1147.8,52,Month-to-month,Credit card (automatic),3286
4918-FYJNT,0,0.1727,0.2761,27.6,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,90.45,1085.4,55,Month-to-month,Electronic check,3281
0719-SYFRB,1,0.1207,0.2753,27.5,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,61.65,739.8,12,Month-to-month,Mailed check,3287
7134-MJPDY,0,0.1399,0.2749,27.5,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,102.85,1234.2,66,One year,Credit card (automatic),3289
0898-XCGTF,0,0.2038,0.2746,27.5,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($96/mo),No action required. Monthly newsletter.,96.5,1158.0,61,One year,Bank transfer (automatic),3293
4396-KLSEH,0,0.157,0.2749,27.5,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.85,238.2,4,Month-to-month,Electronic check,3291
5533-RJFTJ,0,0.2404,0.2753,27.5,Low,Month-to-month contract | Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,30.2,362.4,49,Month-to-month,Bank transfer (automatic),3290
4195-SMMNX,1,0.1479,0.2746,27.5,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.35,244.2,2,Month-to-month,Mailed check,3292
9396-ZSFLL,0,0.1988,0.2753,27.5,Low,Month-to-month contract | Manual payment method | Low engagement (1 services),No action required. Monthly newsletter.,48.85,586.2,15,Month-to-month,Mailed check,3288
2172-EJXVF,0,0.2123,0.2736,27.4,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,105.9,1270.8,71,One year,Electronic check,3296
1061-PNTHC,0,0.2388,0.2742,27.4,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,109.6,1315.2,56,Month-to-month,Mailed check,3297
6284-KMNUF,0,0.1946,0.2736,27.4,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,98.0,1176.0,56,One year,Electronic check,3298
2320-SLKMB,0,0.1741,0.2738,27.4,Low,Month-to-month contract | Paperless billing,No action required. Monthly newsletter.,44.45,533.4,26,Month-to-month,Credit card (automatic),3294
1803-BGNBD,0,0.2153,0.274,27.4,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,54.3,651.6,12,Month-to-month,Electronic check,3295
8189-HBVRW,0,0.177,0.273,27.3,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,90.8,1089.6,53,Month-to-month,Electronic check,3299
6897-UUBNU,0,0.178,0.2727,27.3,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,89.65,1075.8,29,Month-to-month,Mailed check,3301
4226-KKDON,0,0.177,0.2731,27.3,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,66.65,799.8,8,Month-to-month,Electronic check,3300
8785-EPNCG,1,0.1485,0.2717,27.2,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (1 services),No action required. Monthly newsletter.,23.15,277.8,11,Month-to-month,Credit card (automatic),3307
4800-CZMPC,1,0.1875,0.2722,27.2,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($103/mo),No action required. Monthly newsletter.,103.25,1239.0,48,One year,Credit card (automatic),3304
4280-DLSHD,0,0.1904,0.2719,27.2,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,54.75,657.0,8,Month-to-month,Mailed check,3305
7130-CTCUS,0,0.2161,0.272,27.2,Low,Month-to-month contract | Senior customer | Paperless billing,No action required. Monthly newsletter.,54.55,654.6,16,Month-to-month,Bank transfer (automatic),3306
3466-WAESX,0,0.2052,0.2717,27.2,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,69.1,829.2,16,Month-to-month,Electronic check,3303
5553-AOINX,0,0.1715,0.2724,27.2,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,104.9,1258.8,66,One year,Electronic check,3308
4194-WHFCB,0,0.2404,0.2717,27.2,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,96.65,1159.8,59,Month-to-month,Bank transfer (automatic),3302
4903-UYAVB,1,0.1142,0.2708,27.1,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.35,232.2,5,Month-to-month,Mailed check,3313
7078-NVFAM,0,0.2425,0.2712,27.1,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,35.15,421.8,32,Month-to-month,Electronic check,3316
0880-FVFWF,0,0.1726,0.2711,27.1,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,86.4,1036.8,56,Month-to-month,Electronic check,3310
3170-GWYKC,0,0.1932,0.2712,27.1,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,104.95,1259.4,60,Month-to-month,Bank transfer (automatic),3311
9089-UOWJG,0,0.188,0.2715,27.1,Low,Month-to-month contract | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,58.35,700.2,12,Month-to-month,Credit card (automatic),3309
9259-PACGQ,1,0.1785,0.2714,27.1,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,62.65,751.8,34,Month-to-month,Electronic check,3314
4816-OKWNX,0,0.2096,0.2714,27.1,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($103/mo),No action required. Monthly newsletter.,103.4,1240.8,50,One year,Bank transfer (automatic),3315
9544-PYPSJ,0,0.1773,0.2713,27.1,Low,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,No action required. Monthly newsletter.,96.1,1153.2,62,Month-to-month,Credit card (automatic),3312
1699-HPSBG,1,0.1182,0.2699,27.0,Low,Manual payment method | New customer (0-12 months) | Electronic check payment,No action required. Monthly newsletter.,59.8,717.6,12,One year,Electronic check,3323
6198-PNNSZ,0,0.23,0.2701,27.0,Low,Fiber optic (premium price risk) | High charge ($110/mo),No action required. Monthly newsletter.,109.8,1317.6,56,One year,Bank transfer (automatic),3322
5542-DHSXL,0,0.159,0.27,27.0,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,54.7,656.4,4,Month-to-month,Mailed check,3321
0523-VNGTF,0,0.2073,0.2701,27.0,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,50.5,606.0,52,Month-to-month,Electronic check,3317
1768-HNVGJ,0,0.2407,0.27,27.0,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,70.05,840.6,45,Month-to-month,Electronic check,3319
5325-UWTWJ,0,0.2277,0.2704,27.0,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,90.55,1086.6,31,Month-to-month,Credit card (automatic),3320
6946-LMSQS,1,0.1188,0.2704,27.0,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,89.05,1068.6,25,One year,Electronic check,3318
6288-LBEAR,0,0.1479,0.2687,26.9,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,79.1,949.2,23,Month-to-month,Mailed check,3326
2305-MRGLV,0,0.15,0.2693,26.9,Low,Month-to-month contract | Fiber optic (premium price risk) | Low engagement (1 services),No action required. Monthly newsletter.,76.55,918.6,28,Month-to-month,Bank transfer (automatic),3328
4524-QCSSM,0,0.1609,0.2689,26.9,Low,Month-to-month contract | Paperless billing,No action required. Monthly newsletter.,44.65,535.8,26,Month-to-month,Bank transfer (automatic),3324
8799-OXZMD,0,0.2229,0.2687,26.9,Low,Month-to-month contract | Manual payment method | Paperless billing,No action required. Monthly newsletter.,29.75,357.0,28,Month-to-month,Mailed check,3329
6029-CSMJE,0,0.1835,0.2692,26.9,Low,Month-to-month contract | Manual payment method | Paperless billing,No action required. Monthly newsletter.,25.65,307.8,17,Month-to-month,Mailed check,3325
7766-CLTIC,0,0.1366,0.2693,26.9,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,60.95,731.4,10,Month-to-month,Mailed check,3327
8868-GAGIO,0,0.1615,0.2676,26.8,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,84.55,1014.6,45,Month-to-month,Mailed check,3331
7526-IVLYU,0,0.1722,0.2684,26.8,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.65,235.8,3,Month-to-month,Mailed check,3333
4753-PADAS,0,0.2116,0.2679,26.8,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($106/mo),No action required. Monthly newsletter.,105.7,1268.4,67,One year,Bank transfer (automatic),3335
4003-FUSHP,0,0.1512,0.2676,26.8,Low,Month-to-month contract | Paperless billing | Low engagement (2 services),No action required. Monthly newsletter.,61.55,738.6,19,Month-to-month,Credit card (automatic),3334
9774-NRNAU,0,0.2139,0.2685,26.8,Low,Month-to-month contract | Senior customer | Paperless billing,No action required. Monthly newsletter.,84.8,1017.6,27,Month-to-month,Bank transfer (automatic),3330
1217-VASWC,0,0.1626,0.2678,26.8,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,100.55,1206.6,43,One year,Bank transfer (automatic),3332
3807-BPOMJ,0,0.1986,0.267,26.7,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,94.75,1137.0,55,One year,Electronic check,3343
6497-TILVL,0,0.1822,0.2667,26.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,50.7,608.4,7,Month-to-month,Mailed check,3336
5995-OIGLP,1,0.1098,0.2672,26.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,56.65,679.8,12,Month-to-month,Mailed check,3345
8259-NFJTV,0,0.1588,0.2672,26.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,34.65,415.8,7,Month-to-month,Mailed check,3338
3345-JHUEO,0,0.1699,0.2674,26.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.2,242.4,4,Month-to-month,Electronic check,3339
4672-FOTSD,0,0.1658,0.2666,26.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,67.25,807.0,12,Month-to-month,Electronic check,3337
9391-YZEJW,0,0.1843,0.2672,26.7,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($94/mo),No action required. Monthly newsletter.,94.0,1128.0,62,One year,Bank transfer (automatic),3344
0326-VDYXE,0,0.1848,0.2665,26.7,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,97.65,1171.8,70,One year,Electronic check,3341
3629-WEAAM,0,0.138,0.2665,26.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,64.1,769.2,8,Month-to-month,Mailed check,3340
3345-PBBFH,0,0.1883,0.2674,26.7,Low,Month-to-month contract | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,49.55,594.6,8,Month-to-month,Bank transfer (automatic),3342
2475-MROZF,0,0.1971,0.2664,26.6,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,95.0,1140.0,30,Month-to-month,Credit card (automatic),3346
1051-GEJLJ,0,0.1118,0.2662,26.6,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.5,234.0,2,Month-to-month,Mailed check,3347
7537-CBQUZ,0,0.1361,0.2664,26.6,Low,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,No action required. Monthly newsletter.,109.4,1312.8,63,Month-to-month,Bank transfer (automatic),3351
6289-CPNLD,1,0.185,0.2658,26.6,Low,Manual payment method | Paperless billing,No action required. Monthly newsletter.,73.9,886.8,33,One year,Mailed check,3350
1596-OQSPS,0,0.1573,0.2661,26.6,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,51.1,613.2,11,Month-to-month,Electronic check,3354
1395-OFUWC,0,0.2009,0.2659,26.6,Low,Month-to-month contract | Low engagement (1 services),No action required. Monthly newsletter.,29.3,351.6,43,Month-to-month,Credit card (automatic),3352
0512-FLFDW,0,0.1208,0.2661,26.6,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,100.5,1206.0,60,One year,Credit card (automatic),3348
4608-LCIMN,0,0.1924,0.266,26.6,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,44.65,535.8,8,Month-to-month,Bank transfer (automatic),3349
8976-OQHGT,1,0.1718,0.2656,26.6,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,56.5,678.0,4,Month-to-month,Mailed check,3353
5949-EBSQK,1,0.1771,0.2646,26.5,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (2 services),No action required. Monthly newsletter.,61.45,737.4,4,Month-to-month,Credit card (automatic),3356
1114-CENIM,1,0.1669,0.2646,26.5,Low,Month-to-month contract | Paperless billing | Low engagement (2 services),No action required. Monthly newsletter.,55.0,660.0,54,Month-to-month,Credit card (automatic),3357
7203-OYKCT,0,0.1983,0.2646,26.5,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,104.95,1259.4,72,One year,Electronic check,3358
1089-HDMKP,0,0.1743,0.2652,26.5,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,54.55,654.6,11,Month-to-month,Electronic check,3355
