gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,46.0,221.7,0,True,False,False,0,False,False,False,True,0,44.34,0,1,1809-DMJHQ,1,0.3185,1
1,1,1,0,23,1,0,1,1,0,0,0,1,0,1,90.0,2024.1,3,False,True,False,0,False,False,True,False,1,88.0,1,0,2322-VCZHZ,0,0.2178,0
1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,25.15,331.85,0,True,False,False,1,True,False,False,False,1,25.53,0,0,3058-WQDRE,0,0.2977,1
0,1,1,0,66,1,1,0,1,1,0,1,1,2,1,80.55,5265.1,5,True,False,False,1,True,False,False,False,2,79.77,0,0,8166-ZZTFS,1,0.0327,0
0,0,1,0,49,1,1,0,0,0,0,0,0,0,1,52.15,2583.75,1,True,False,False,1,False,True,False,False,2,52.73,0,0,3126-WQMGH,0,0.2045,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.8,19.8,0,False,False,True,0,False,False,False,True,0,19.8,0,1,4892-VLANZ,1,0.4076,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,69.55,222.3,0,False,True,False,1,True,False,False,False,0,74.1,0,0,9576-ANLXO,1,0.4321,1
1,0,1,1,46,1,0,0,0,0,0,0,0,2,0,19.75,856.5,0,False,False,True,1,False,True,False,False,2,18.62,0,0,9975-GPKZU,0,0.0139,0
0,0,1,0,42,1,1,1,0,1,1,1,1,2,0,84.35,3571.6,6,True,False,False,1,False,True,False,False,2,85.04,1,0,9194-GFVOI,0,0.0312,0
0,0,1,0,14,1,0,1,1,0,1,1,1,1,0,105.95,1348.9,5,False,True,False,0,False,False,False,True,1,96.35,1,0,1113-IUJYX,1,0.1576,0
1,0,1,1,59,1,0,0,0,0,0,0,0,2,0,19.85,1188.25,0,False,False,True,0,False,False,False,True,2,20.14,0,0,8711-LOBKY,0,0.0165,0
1,0,0,0,23,1,1,0,0,0,0,0,0,0,1,74.95,1710.45,1,False,True,False,0,False,False,True,False,1,74.37,0,0,3858-VOBET,1,0.4623,1
0,0,0,0,8,1,0,0,0,0,0,0,0,2,0,20.85,161.65,0,False,False,True,0,False,False,False,True,0,20.21,0,0,9030-QGZNL,0,0.0228,0
1,0,1,1,22,1,0,1,0,1,1,1,0,1,1,67.5,1544.05,4,True,False,False,1,True,False,False,False,1,70.18,0,0,0628-CNQRM,1,0.0445,0
1,0,1,1,8,1,0,0,0,0,0,0,0,0,1,19.35,152.6,0,False,False,True,0,False,False,False,True,0,19.08,0,1,1735-XMJVH,0,0.0698,0
0,0,0,0,3,1,1,0,0,0,0,1,1,0,1,96.6,291.9,3,False,True,False,0,False,False,True,False,0,97.3,1,1,9057-SIHCH,1,0.9296,1
1,0,1,1,66,1,0,0,0,0,0,0,0,1,1,20.35,1359.5,0,False,False,True,0,False,False,True,False,2,20.6,0,0,7073-QETQY,0,0.0246,0
1,0,1,1,72,0,0,1,0,1,1,1,1,2,0,60.95,4549.05,5,True,False,False,1,True,False,False,False,2,63.18,0,0,7722-VJRQD,0,0.0145,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.35,25.35,0,True,False,False,0,False,False,False,True,0,25.35,0,1,6158-HDPXZ,0,0.5689,1
1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,88.35,88.35,2,False,True,False,0,False,False,True,False,0,88.35,1,1,3722-WPXTK,1,0.8216,1
0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,19.85,119.3,0,False,False,True,0,False,False,False,True,0,19.88,0,1,6164-HXUGH,0,0.1057,0
1,0,0,0,66,1,0,0,0,0,0,0,0,2,0,19.35,1240.8,0,False,False,True,1,True,False,False,False,2,18.8,0,0,1302-TPUBN,0,0.0186,0
1,0,1,0,37,1,1,1,0,1,0,1,1,1,0,79.25,2911.8,5,True,False,False,0,False,False,False,True,2,78.7,0,0,9592-ERDKV,0,0.0803,0
1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,50.05,50.05,1,True,False,False,0,False,False,True,False,0,50.05,0,1,8445-DNBAE,0,0.4737,1
0,0,0,0,16,1,1,0,0,0,0,0,0,0,0,72.65,1194.3,1,False,True,False,0,False,False,True,False,1,74.64,0,0,4547-LYTDD,1,0.3688,1
1,0,1,1,35,1,1,1,1,1,1,0,0,2,1,69.15,2490.15,5,True,False,False,1,False,True,False,False,1,71.15,0,0,8221-HVAYI,0,0.0316,0
0,0,1,0,66,1,1,1,1,1,0,0,0,2,0,66.9,4370.25,4,True,False,False,1,True,False,False,False,2,66.22,0,0,5176-OLSKT,0,0.0194,0
0,1,1,0,69,1,1,0,1,0,1,1,1,2,0,105.4,6998.95,5,False,True,False,1,False,True,False,False,2,101.43,1,0,6048-UWKAL,0,0.0668,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.45,19.45,0,False,False,True,0,False,False,True,False,0,19.45,0,1,7617-EYGLW,0,0.3754,1
0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,70.75,154.85,0,False,True,False,0,False,False,True,False,0,77.42,0,1,0685-MLYYM,1,0.5611,1
0,0,0,0,53,1,1,1,0,1,0,1,1,1,1,106.95,5785.5,5,False,True,False,1,False,True,False,False,2,109.16,1,0,6777-TGHTM,1,0.2866,0
1,0,0,0,27,1,0,1,0,0,0,0,0,0,0,50.35,1411.35,1,True,False,False,0,False,False,False,True,1,52.27,0,0,4011-ARPHK,0,0.0883,0
0,1,0,0,64,1,1,1,0,1,1,1,1,0,1,108.95,7111.3,6,False,True,False,1,True,False,False,False,2,111.11,1,0,8495-LJDFO,0,0.1095,0
0,0,1,0,71,1,1,0,0,0,0,0,0,2,1,25.95,1801.9,1,False,False,True,1,False,True,False,False,2,25.38,0,0,2961-VNFKL,0,0.0106,0
0,0,1,1,51,1,1,1,0,0,1,1,0,1,1,95.15,5000.05,4,False,True,False,0,False,False,False,True,2,98.04,1,0,4531-AUZNK,0,0.0525,0
0,0,0,0,36,1,0,0,0,1,1,0,1,0,1,87.55,3078.1,3,False,True,False,0,False,False,True,False,1,85.5,1,0,6711-VTNRE,1,0.2905,1
1,0,0,0,54,1,0,1,1,0,1,1,0,0,1,69.9,3883.3,4,True,False,False,0,False,False,False,True,2,71.91,0,0,8097-VBQTZ,0,0.0397,0
0,0,1,1,52,1,1,0,0,0,0,0,0,2,1,25.05,1270.25,1,False,False,True,1,True,False,False,False,2,24.43,0,0,0732-OCQOC,0,0.0144,0
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,49.95,49.95,1,True,False,False,0,False,False,True,False,0,49.95,0,1,1471-GIQKQ,0,0.2335,0
0,0,1,1,7,1,1,0,0,0,0,0,0,0,0,48.8,349.8,1,True,False,False,0,False,False,True,False,0,49.97,0,1,1355-KUSBG,0,0.3371,1
1,0,1,1,28,1,1,1,1,0,0,1,1,1,0,106.1,2847.4,5,False,True,False,0,False,False,True,False,1,101.69,1,0,3325-FUYCG,1,0.1307,0
1,0,1,0,61,1,1,0,1,1,0,1,1,1,1,79.8,4914.8,5,True,False,False,0,False,False,True,False,2,80.57,0,0,9107-UKCKY,0,0.1188,0
0,0,1,1,72,1,1,0,0,0,0,0,0,2,0,24.25,1784.5,1,False,False,True,1,False,True,False,False,2,24.78,0,0,0480-KYJVA,0,0.0116,0
0,0,1,0,10,1,0,0,0,0,0,0,0,1,0,20.1,184.4,0,False,False,True,0,False,False,False,True,0,18.44,0,0,1952-DVVSW,0,0.0308,0
0,0,1,1,3,1,1,0,1,1,0,1,0,0,1,69.15,235.0,4,True,False,False,1,True,False,False,False,0,78.33,0,0,7159-FVYPK,0,0.4119,1
0,0,1,1,45,1,0,0,1,0,1,0,0,1,1,54.15,2319.8,2,True,False,False,1,False,True,False,False,2,51.55,0,0,5906-CVLHP,1,0.0657,0
0,0,1,1,18,1,1,0,0,0,0,0,0,2,1,24.65,471.35,1,False,False,True,1,False,True,False,False,1,26.19,0,0,9648-BCHKM,0,0.0251,0
1,1,1,0,49,1,0,0,1,0,0,0,0,2,0,49.8,2398.4,1,True,False,False,0,False,False,False,True,2,48.95,0,0,4039-PIMHX,0,0.0404,0
1,0,0,0,68,1,1,1,1,1,0,1,0,1,0,101.35,7110.75,5,False,True,False,1,True,False,False,False,2,104.57,1,0,6500-JVEGC,0,0.1119,0
0,1,0,0,35,1,1,1,1,1,1,1,1,1,1,110.8,3836.3,7,False,True,False,1,True,False,False,False,1,109.61,1,0,4118-CEVPF,0,0.0619,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.6,24.6,0,True,False,False,0,False,False,True,False,0,24.6,0,1,9227-LUNBG,1,0.5915,1
0,0,1,0,64,1,0,1,1,1,1,0,1,2,1,74.35,4759.55,5,True,False,False,0,False,False,False,True,2,74.37,0,0,5148-ORICT,0,0.0164,0
1,0,1,1,72,1,1,1,1,1,1,1,1,2,0,88.7,6501.35,7,True,False,False,1,False,True,False,False,2,90.3,1,0,2925-VDZHY,0,0.0172,0
1,0,0,0,39,1,1,0,1,0,0,0,0,1,0,81.4,3213.75,2,False,True,False,1,False,True,False,False,2,82.4,0,0,9762-YAQAA,0,0.0868,0
0,0,0,0,37,1,1,0,0,1,0,1,1,0,1,100.05,3810.55,4,False,True,False,0,False,False,True,False,2,102.99,1,0,1666-JXLKU,0,0.7104,1
1,0,1,1,51,1,1,0,0,0,0,0,0,2,1,24.95,1222.25,1,False,False,True,0,False,False,False,True,2,23.97,0,0,2263-SFSQZ,0,0.0179,0
1,1,1,1,71,1,1,0,1,1,1,0,1,1,1,72.9,5139.65,5,True,False,False,1,True,False,False,False,2,72.39,0,0,7471-MQPOS,0,0.0414,0
1,0,1,1,69,1,1,0,0,0,1,1,1,2,1,99.35,6856.45,4,False,True,False,0,False,False,True,False,2,99.37,1,0,4419-UJMUS,0,0.1323,0
1,0,1,1,33,1,0,1,0,1,0,1,1,1,0,74.75,2453.3,4,True,False,False,1,False,True,False,False,1,74.34,0,0,5524-KHNJP,0,0.0908,0
1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,55.55,55.55,1,True,False,False,0,False,False,False,True,0,55.55,0,1,4727-MCYZG,0,0.6992,1
1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,59.85,59.85,2,True,False,False,0,False,False,True,False,0,59.85,0,1,3877-JRJIP,1,0.7802,1
1,0,0,0,20,1,0,1,1,1,1,1,1,0,1,108.2,2203.7,6,False,True,False,1,True,False,False,False,1,110.18,1,0,4329-YPDDQ,0,0.1768,0
0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,74.4,215.8,1,False,True,False,1,True,False,False,False,0,71.93,0,0,6680-WKXRZ,1,0.6835,1
0,0,0,1,21,0,0,1,1,1,1,1,0,2,0,53.15,1183.2,5,True,False,False,0,False,False,False,True,1,56.34,0,0,9867-XOBQA,0,0.0354,0
1,0,1,0,72,1,1,1,1,1,1,1,1,2,0,115.15,8349.45,7,False,True,False,1,True,False,False,False,2,115.96,1,0,0906-QVPMS,0,0.0493,0
0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,89.45,240.45,2,False,True,False,0,False,False,True,False,0,80.15,1,1,9611-CTWIH,1,0.6924,1
1,0,0,0,5,1,0,0,0,1,1,1,0,0,1,63.95,318.1,3,True,False,False,1,False,True,False,False,0,63.62,0,0,0295-QVKPB,0,0.3449,1
1,0,0,1,53,1,0,1,1,0,1,0,0,1,0,62.85,3419.5,3,True,False,False,1,False,True,False,False,2,64.52,0,0,4632-XJMEX,0,0.0265,0
1,0,0,0,7,1,1,0,0,1,0,1,1,0,1,98.05,713.0,4,False,True,False,1,True,False,False,False,0,101.86,1,0,0655-RBDUG,1,0.9065,1
0,0,1,1,43,1,0,0,1,0,0,0,0,0,0,50.2,2169.4,1,True,False,False,0,False,False,False,True,2,50.45,0,0,1247-QBVSH,0,0.102,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,19.9,19.9,0,False,False,True,0,False,False,False,True,0,19.9,0,1,2369-FEVNO,0,0.5614,1
1,0,1,1,29,1,0,1,0,0,0,0,1,0,1,60.2,1834.15,2,True,False,False,0,False,False,False,True,1,63.25,0,0,5832-EXGTT,0,0.0915,0
1,0,0,0,29,1,0,0,0,0,0,0,0,1,1,19.8,572.2,0,False,False,True,0,False,False,False,True,1,19.73,0,0,2829-HYVZP,0,0.0247,0
0,0,1,1,16,1,0,0,0,0,0,0,0,0,0,19.35,275.9,0,False,False,True,0,False,False,False,True,1,17.24,0,0,2096-XOTMO,0,0.0631,0
1,0,0,0,38,1,0,0,0,0,0,0,0,0,1,69.5,2625.25,0,False,True,False,1,False,True,False,False,2,69.09,0,0,9767-FFLEM,0,0.3148,1
1,0,1,1,37,1,0,0,0,0,0,0,0,1,0,19.8,677.05,0,False,False,True,1,False,True,False,False,2,18.3,0,0,0969-RGKCU,0,0.0239,0
1,0,0,0,13,1,1,0,0,0,1,1,1,0,1,99.0,1301.7,4,False,True,False,0,False,False,False,True,1,100.13,1,0,2025-JKFWI,1,0.661,1
1,0,1,1,5,1,0,1,0,1,0,0,1,0,1,90.35,434.5,3,False,True,False,0,False,False,False,True,0,86.9,1,1,8212-DJRCH,0,0.5366,1
0,0,1,1,47,1,0,0,0,0,0,0,0,2,0,19.3,890.5,0,False,False,True,1,True,False,False,False,2,18.95,0,0,4742-TXUEX,0,0.013,0
1,0,0,1,19,1,0,0,0,0,0,0,0,2,0,20.85,467.5,0,False,False,True,1,False,True,False,False,1,24.61,0,0,3978-YNKDD,0,0.0182,0
0,0,1,1,12,1,0,0,0,1,0,1,0,0,1,58.35,740.55,2,True,False,False,1,False,True,False,False,0,61.71,0,0,9089-UOWJG,0,0.188,0
1,0,1,1,68,1,1,1,1,1,1,1,1,2,1,113.15,7856.0,7,False,True,False,0,False,False,True,False,2,115.53,1,0,5271-YNWVR,1,0.0511,0
0,0,1,0,58,1,1,1,1,1,0,1,1,1,1,110.65,6526.65,6,False,True,False,1,False,True,False,False,2,112.53,1,0,0409-WTMPL,0,0.3755,1
1,0,0,0,66,1,1,0,0,0,0,0,0,1,0,25.45,1699.15,1,False,False,True,1,True,False,False,False,2,25.74,0,0,8042-RNLKO,0,0.0216,0
1,0,0,0,32,1,0,1,1,1,0,0,1,0,1,93.4,2979.3,4,False,True,False,1,False,True,False,False,1,93.1,1,0,6578-KRMAW,0,0.217,0
1,0,0,0,68,1,1,1,1,1,1,1,1,1,1,117.2,8035.95,7,False,True,False,1,False,True,False,False,2,118.18,1,0,4282-MSACW,0,0.4773,1
0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,19.5,146.3,0,False,False,True,1,True,False,False,False,0,24.38,0,0,8053-WWDRO,1,0.125,0
1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,19.2,19.2,0,False,False,True,0,False,False,False,True,0,19.2,0,1,3373-YZZYM,0,0.1622,0
1,0,0,0,32,1,0,0,0,0,0,1,1,0,0,91.05,2871.5,2,False,True,False,0,False,False,True,False,1,89.73,1,0,5222-IMUKT,0,0.3829,1
0,0,1,1,11,1,0,0,0,0,0,0,0,2,0,20.9,202.3,0,False,False,True,1,False,True,False,False,0,18.39,0,0,5158-RIVOP,0,0.0181,0
0,0,1,1,67,0,0,1,1,0,0,0,0,2,0,36.15,2434.45,2,True,False,False,1,True,False,False,False,2,36.34,0,0,3884-UEBXB,0,0.0207,0
0,1,1,0,56,1,1,0,0,0,1,0,0,0,1,76.85,4275.75,2,False,True,False,1,True,False,False,False,2,76.35,0,0,8023-QHAIO,0,0.2054,0
0,0,0,0,9,1,1,0,0,0,0,1,1,0,0,94.4,857.25,3,False,True,False,0,False,False,True,False,0,95.25,1,1,5698-BQJOH,1,0.8197,1
1,0,1,0,70,1,1,0,1,1,1,1,0,2,0,76.1,5264.25,5,True,False,False,1,False,True,False,False,2,75.2,0,0,6870-ZWMNX,0,0.0257,0
0,0,1,0,61,1,1,0,0,0,0,0,0,2,0,24.4,1417.9,1,False,False,True,0,False,False,False,True,2,23.24,0,0,4785-FCIFB,0,0.0144,0
1,1,1,0,36,1,1,0,0,0,0,0,1,0,1,84.1,3021.6,2,False,True,False,0,False,False,True,False,1,83.93,1,0,3672-YITQD,1,0.6392,1
1,0,0,0,24,1,1,0,1,0,0,1,1,0,1,99.65,2404.85,4,False,True,False,1,True,False,False,False,1,100.2,1,0,0447-RXSGD,0,0.675,1
1,0,1,1,71,1,0,0,0,0,0,0,0,2,0,19.7,1301.1,0,False,False,True,1,False,True,False,False,2,18.33,0,0,4086-WITJG,0,0.0113,0
0,0,1,1,53,1,0,0,0,0,0,0,0,1,0,19.55,1007.9,0,False,False,True,1,True,False,False,False,2,19.02,0,0,7872-BAAZR,0,0.0179,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,1,44.4,348.15,0,True,False,False,0,False,False,False,True,0,38.68,0,1,3589-PPVKW,0,0.2576,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,44.0,44.0,0,True,False,False,0,False,False,True,False,0,44.0,0,1,8720-RQSBJ,0,0.5573,1
1,0,1,1,6,1,0,0,1,1,0,0,0,0,1,55.3,324.25,2,True,False,False,0,False,False,False,True,0,54.04,0,1,7551-DACSP,1,0.21,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,19.6,35.85,0,False,False,True,0,False,False,True,False,0,17.92,0,1,7854-EKTJL,1,0.192,0
1,1,1,0,36,1,1,0,0,0,0,0,1,0,1,85.25,3132.75,2,False,True,False,1,False,True,False,False,1,87.02,1,0,5373-SFODM,1,0.5607,1
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,20.05,20.05,0,False,False,True,0,False,False,False,True,0,20.05,0,1,2812-SFXMJ,0,0.3497,1
1,0,0,0,34,1,0,0,0,0,0,0,0,0,0,19.7,675.6,0,False,False,True,0,False,False,False,True,1,19.87,0,0,3374-PZLXD,0,0.07,0
0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,20.35,673.2,0,False,False,True,0,False,False,False,True,1,19.8,0,0,9860-LISIZ,0,0.0655,0
0,0,1,1,23,1,1,0,0,0,0,0,0,2,1,25.6,514.75,1,False,False,True,1,False,True,False,False,1,22.38,0,0,1982-FEBTD,0,0.0241,0
0,1,0,0,15,1,0,0,0,0,0,1,1,0,1,91.5,1400.3,2,False,True,False,0,False,False,True,False,1,93.35,1,0,9402-ORRAH,0,0.6873,1
1,0,1,1,47,1,0,1,1,1,0,0,1,1,1,96.1,4391.45,4,False,True,False,0,False,False,True,False,2,93.44,1,0,5014-WUQMG,0,0.1883,0
0,1,1,0,61,1,1,1,1,1,1,0,0,0,1,94.2,5895.45,5,False,True,False,1,False,True,False,False,2,96.65,1,0,7789-CRUVC,0,0.066,0
0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,85.05,85.05,2,False,True,False,0,False,False,True,False,0,85.05,1,1,1069-XAIEM,1,0.9092,1
1,0,0,0,63,1,1,0,0,0,0,0,0,2,0,25.25,1559.3,1,False,False,True,0,False,False,False,True,2,24.75,0,0,9953-ZMKSM,0,0.0143,0
1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,73.6,232.5,1,False,True,False,1,False,True,False,False,0,77.5,0,0,8617-ENBDS,0,0.5425,1
1,0,1,1,22,1,0,1,0,0,0,0,0,0,0,75.0,1573.95,1,False,True,False,1,True,False,False,False,1,71.54,0,0,7611-YKYTC,0,0.1848,0
1,0,1,1,25,1,1,0,0,0,0,0,0,2,0,25.5,630.6,1,False,False,True,1,False,True,False,False,1,25.22,0,0,0071-NDAFP,0,0.0202,0
1,0,0,0,56,1,0,0,1,0,1,1,1,1,1,75.75,4284.65,4,True,False,False,1,True,False,False,False,2,76.51,0,0,4369-NYSCF,0,0.0534,0
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,35.0,35.0,1,True,False,False,0,False,False,True,False,0,35.0,0,1,3841-CONLJ,0,0.8363,1
0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,75.8,160.75,1,False,True,False,0,False,False,True,False,0,80.38,0,1,5159-YFPKQ,1,0.7215,1
1,0,0,0,3,1,1,0,1,1,0,1,1,0,1,105.35,323.25,5,False,True,False,1,True,False,False,False,0,107.75,1,0,5052-PNLOS,1,0.8825,1
0,0,1,1,72,1,1,1,1,0,1,0,0,2,0,66.75,4760.3,4,True,False,False,1,False,True,False,False,2,66.12,0,0,7399-QHBJS,0,0.0144,0
0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,23.9,300.8,0,True,False,False,0,False,False,True,False,1,23.14,0,0,6834-NXDCA,1,0.3959,1
1,0,1,1,35,1,0,0,1,0,1,1,0,1,1,89.7,3165.6,3,False,True,False,0,False,False,True,False,1,90.45,1,0,5198-HQAEN,0,0.0826,0
1,1,0,0,45,1,1,0,0,0,0,1,1,0,1,93.9,4200.25,3,False,True,False,1,True,False,False,False,2,93.34,1,0,1608-GMEWB,0,0.5337,1
1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,75.35,75.35,1,False,True,False,1,False,True,False,False,0,75.35,0,0,1746-TGTWV,0,0.7482,1
0,0,1,1,48,1,1,1,1,0,0,1,1,0,1,105.25,4997.5,5,False,True,False,1,False,True,False,False,2,104.11,1,0,6891-JPYFF,0,0.2897,0
0,0,1,1,24,1,0,0,0,0,0,0,0,2,0,19.7,452.55,0,False,False,True,0,False,False,False,True,1,18.86,0,0,8173-RXAYP,0,0.013,0
1,1,0,0,68,1,1,0,1,1,0,0,1,0,1,95.9,6503.2,4,False,True,False,0,False,False,True,False,2,95.64,1,0,4989-LIXVT,0,0.3934,1
1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,80.5,463.05,1,False,True,False,1,False,True,False,False,0,77.18,0,0,9840-DVNDC,1,0.5612,1
1,0,1,1,72,1,1,1,1,1,1,1,1,2,0,114.45,8100.55,7,False,True,False,1,True,False,False,False,2,112.51,1,0,2040-XBAVJ,0,0.0251,0
0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,24.9,505.95,0,True,False,False,1,False,True,False,False,1,25.3,0,0,6344-SFJVH,0,0.1757,0
1,0,1,0,24,1,0,0,0,0,0,0,0,2,0,19.75,483.15,0,False,False,True,0,False,False,False,True,1,20.13,0,0,9548-LERKT,0,0.0178,0
0,0,0,0,33,1,1,0,1,0,0,1,1,0,1,100.0,3320.6,4,False,True,False,0,False,False,True,False,1,100.62,1,0,8709-KRDVL,0,0.6695,1
1,0,1,0,10,1,0,0,0,0,0,0,0,0,1,70.3,738.2,0,False,True,False,0,False,False,True,False,0,73.82,0,1,5976-JCJRH,1,0.4913,1
0,0,0,0,46,1,1,0,0,0,0,1,1,0,0,96.05,4399.5,3,False,True,False,1,True,False,False,False,2,95.64,1,0,4829-AUOAX,1,0.5209,1
1,0,1,1,72,0,0,1,1,1,1,0,0,2,0,45.25,3139.8,4,True,False,False,1,False,True,False,False,2,43.61,0,0,9286-BHDQG,0,0.0202,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25.05,25.05,0,True,False,False,0,False,False,False,True,0,25.05,0,1,9907-SWKKF,1,0.7778,1
1,0,0,0,4,1,0,0,0,1,1,0,1,0,1,90.4,356.65,3,False,True,False,0,False,False,True,False,0,89.16,1,1,8266-VBFQL,0,0.5951,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,70.0,153.05,0,False,True,False,1,True,False,False,False,0,76.53,0,0,4512-ZUIYL,1,0.4139,1
1,1,1,0,16,1,0,0,1,0,0,0,0,0,1,74.3,1178.25,1,False,True,False,1,False,True,False,False,1,73.64,0,0,7503-QQRVF,1,0.4707,1
1,1,0,0,67,1,1,1,1,1,1,1,1,2,1,116.1,7839.85,7,False,True,False,1,False,True,False,False,2,117.01,1,0,7923-IYJWY,0,0.0936,0
1,0,0,0,38,1,0,0,0,0,0,0,0,1,1,70.45,2597.6,0,False,True,False,1,True,False,False,False,2,68.36,0,0,9565-JSNFM,1,0.0504,0
1,0,1,0,72,1,1,1,1,1,1,1,1,2,0,114.45,8375.05,7,False,True,False,1,False,True,False,False,2,116.32,1,0,7359-WWYJV,0,0.0392,0
0,0,1,1,7,1,0,1,0,0,0,0,0,0,0,50.7,350.35,1,True,False,False,0,False,False,False,True,0,50.05,0,1,6497-TILVL,0,0.1822,0
1,1,1,0,54,1,1,0,0,1,0,1,1,0,1,99.05,5295.7,4,False,True,False,1,False,True,False,False,2,98.07,1,0,5331-RGMTT,0,0.5345,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,68.65,68.65,0,False,True,False,0,False,False,True,False,0,68.65,0,1,2856-HYAPG,1,0.8686,1
1,0,0,0,24,1,1,1,0,0,0,0,0,0,1,55.65,1400.55,2,True,False,False,1,True,False,False,False,1,58.36,0,0,0733-VUNUW,1,0.1401,0
1,0,1,1,36,1,1,0,0,0,0,0,0,2,0,25.1,930.95,1,False,False,True,1,False,True,False,False,1,25.86,0,0,8966-KZXXA,0,0.0157,0
1,1,1,0,27,1,1,0,1,1,0,0,1,0,1,95.55,2510.2,4,False,True,False,0,False,False,True,False,1,92.97,1,0,0576-WNXXC,1,0.5407,1
1,0,1,1,35,1,0,0,0,0,0,0,0,2,0,19.6,686.95,0,False,False,True,0,False,False,False,True,1,19.63,0,0,7601-GNDYK,0,0.0131,0
1,0,0,0,13,1,0,0,0,0,0,0,1,0,1,80.85,1008.7,1,False,True,False,0,False,False,True,False,1,77.59,0,0,5228-EXCET,1,0.4545,1
1,0,0,0,3,1,0,0,0,0,1,1,1,0,1,69.35,191.35,3,True,False,False,0,False,False,True,False,0,63.78,0,1,9048-JVYVF,1,0.3456,1
0,0,1,1,40,1,1,0,0,0,0,0,0,0,1,26.2,1077.5,1,False,False,True,0,False,False,True,False,2,26.94,0,0,2129-ALKBS,0,0.2246,0
0,0,0,0,57,1,1,1,1,0,1,0,0,0,1,87.55,4884.85,4,False,True,False,1,True,False,False,False,2,85.7,1,0,5240-CAOYT,0,0.0838,0
0,0,1,1,64,1,1,0,1,0,0,0,0,1,1,53.85,3399.85,2,True,False,False,1,True,False,False,False,2,53.12,0,0,8259-DZLIZ,0,0.0301,0
1,0,0,0,18,1,1,0,0,1,0,0,1,0,1,90.7,1597.25,3,False,True,False,1,False,True,False,False,1,88.74,1,0,9050-QLROH,1,0.4189,1
1,0,1,1,38,1,1,1,0,1,1,1,1,2,1,85.4,3297.0,6,True,False,False,1,True,False,False,False,2,86.76,1,0,7037-MTYVW,0,0.0317,0
0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,69.25,69.25,0,False,True,False,0,False,False,True,False,0,69.25,0,1,0679-IDSTG,1,0.9212,1
1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,77.85,299.2,1,False,True,False,0,False,False,True,False,0,74.8,0,1,6376-GAHQE,1,0.6652,1
1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,53.95,53.95,2,True,False,False,0,False,False,True,False,0,53.95,0,1,9732-KPKBW,1,0.4134,1
1,0,0,0,10,1,1,0,0,0,0,1,1,0,1,72.15,794.25,3,True,False,False,1,False,True,False,False,0,79.42,0,0,6331-LWDTQ,1,0.2203,0
0,0,0,0,20,1,0,1,0,1,0,1,0,0,1,89.4,1871.15,3,False,True,False,1,True,False,False,False,1,93.56,1,0,0829-XXPLX,0,0.3859,1
